host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
1,-0.7504074494638289,-0.2022685611605473,0.6441519366189512,0.40100543132807537,0.5022315325804526,0.6225652701346736,0.14735503032921665,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.46038862433241723,-0.7067728645452022,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,0.7683658035231357,0,-0.3479352195588656,True,False,False,False,1.3585785213436303
0,0.93379518481421,0.6863861613359667,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.41224841293376896,0.22222916022968084,0,-0.3479352195588656,True,False,False,False,-1.0092603049575817
0,1.0564661123338845,-0.027405233959422022,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,-1.9623174129441383,1,-0.3479352195588656,False,False,False,False,-0.8705584490236197
1,-0.03050264650416904,-0.3905920082856997,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.004221001156396,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.794001754635181,-0.007466773418814981,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.8705584490236197
0,0.10986937109811243,-0.2888394208770873,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.2596292920438638,-0.733509965533865,1,-0.28345316170653356,False,False,False,False,1.3585785213436303
1,0.29951376138163355,-0.2026972468341231,-0.7136546213639504,-2.330037728792132,-0.58978814843344,-0.02923019865876223,2.004221001156396,0.22222916022968084,0,-0.4124172774111976,True,False,False,False,-0.38934792843640387
0,0.17946112305600553,-0.5007352405525043,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-4.693000629411412,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.10506744194441198,0.8515064242850242,1.5493563086075524,-0.5093422887119937,0.5022315325804526,1.2743607389281095,-0.5903040539719917,-1.9623174129441383,1,-0.3479352195588656,False,False,False,False,-0.9257561263850944
0,1.1762338664327932,-0.12551551871358324,-0.7136546213639504,-1.4196900087520627,-1.6818078294473324,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.8705584490236197
1,-0.5069034047754749,2.109762950494868,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.7683658035231357,0,-0.3479352195588656,True,False,True,False,-1.067288632440158
0,-1.0679322588190858,0.17806792847021685,1.0967541226132518,2.2217008714082134,1.5942512135943452,0.6225652701346736,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.9356634018089489
0,-1.228428535987202,-1.8871375089652518,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6157405741203092,0.7683658035231357,1,-0.3479352195588656,True,False,False,False,-0.9809538037465692
1,-2.761486623351927,0.6406060402040116,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,4.573309536136466,0.08569499940631714,1,-0.4124172774111976,False,False,False,False,-1.0205829054419868
0,0.22259139811005046,-0.8087321669317682,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.698982759376586,-0.18737332224041026,1,-0.4124172774111976,True,False,False,False,-0.9625545779594109
1,2.6393935851511636,3.9592670294188355,1.0967541226132518,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.885014114630425,0.08569499940631714,1,-0.4124172774111976,False,False,False,False,-0.8125301215410436
0,0.9149377072930853,0.364262440159308,2.001958494601853,4.952744031528421,2.686270894608237,1.9261562077215453,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-1.0347361560474932
0,0.17624849827795736,0.8848844095305999,2.907162866590454,6.773439471608559,3.77829057562213,3.2297471453084166,-0.3359388524888164,-0.5969758047105014,1,1.5220444581587633,False,False,False,False,-0.9257561263850944
0,1.5716021489775285,4.252177576343027,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.46312145323040405,0.4952974818764082,1,-0.3479352195588656,False,False,False,False,-0.8125301215410436
1,0.28032714730243025,-0.30589226237243816,-1.1662568073582509,6.773439471608559,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,-1.9623174129441383,1,-0.15448904600186947,True,False,True,False,1.3585785213436303
0,-0.7468318295821306,-0.15939312872120506,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
1,0.4854274124007099,-0.0918301307518806,2.001958494601853,1.3113531513681445,1.5942512135943452,1.2743607389281095,-0.030700610709006048,0.6318316426997719,0,-0.3479352195588656,False,False,False,False,-0.38934792843640387
0,1.1113490822195822,-0.5593789830379551,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3868118927854514,-0.3239074830637739,0,-0.4124172774111976,False,False,False,False,-0.7955462208144359
0,0.7371086895207498,-0.21665088923317233,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.4376849330820865,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-4.0376800839914235,1.5856603890790568,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.28345316170653356,True,False,False,False,-1.0531353818346516
1,0.19936805800464386,-0.2747515281602567,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.41224841293376896,0.22222916022968084,0,-0.3479352195588656,False,False,True,False,1.3585785213436303
0,-3.8616729709277147,2.559775355027282,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.48855797337872153,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-1.0616273321979552
1,0.24803144931247142,-0.31682298426482935,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.24910111092248677,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-1.2886633607973987,3.0410955438831984,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.08569499940631714,1,-0.3479352195588656,True,False,False,False,-0.8125301215410436
0,-3.73022905805811,1.0206328387608792,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-4.693000629411412,1,-0.4124172774111976,True,False,False,False,-1.0205829054419868
0,0.1264838380938422,-0.413733406804619,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
1,-0.7865108952238244,-0.21964406108991055,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.056137130857323574,0.08569499940631714,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
1,0.09954739666395372,0.12144709418169762,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,4.611464316358942,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.9215101512034425
0,0.40213491813537255,-0.060820595713860115,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.1833197315989112,-0.05083916141704656,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-0.21848607828107144,-0.26089247121235687,2.001958494601853,1.3113531513681445,0.5022315325804526,1.2743607389281095,0.5797758728506146,-0.733509965533865,1,1.8444547474204236,False,False,False,False,-0.24215412213913776
0,1.0651390968635222,0.41729818073566294,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.5394310136753566,0.35876332105304454,1,2.553757383796076,False,False,False,False,-1.0347361560474932
1,0.006147260431325457,-0.34652205313315904,1.0967541226132518,1.3113531513681445,0.5022315325804526,1.9261562077215453,1.368307997448458,-0.3239074830637739,0,0.36136741681678675,False,False,False,True,1.3585785213436303
0,0.801220396526257,-0.3693613884371244,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.2596292920438638,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-0.7955462208144359
0,0.1585315025530935,-0.41992417713806274,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.22222916022968084,1,-0.21897110385420152,True,False,False,False,1.3585785213436303
0,-0.6100481878717441,-0.24613027576343255,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.4376849330820865,0.4952974818764082,1,-0.3479352195588656,False,False,True,False,-0.24215412213913776
0,0.6299583617562005,0.9164873919957482,1.0967541226132518,2.2217008714082134,0.5022315325804526,0.6225652701346736,0.3762837116640744,-0.8700441263572287,0,1.1996341688971033,False,False,False,False,-1.0092603049575817
1,-0.9021494815933163,-0.22763195499475866,0.6441519366189512,3.1320485914482825,0.5022315325804526,0.6225652701346736,-0.1833197315989112,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,0.23410157126724102,-0.2779010711257534,-0.7136546213639504,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5394310136753566,0.7683658035231357,1,-0.15448904600186947,False,False,False,False,1.3585785213436303
0,0.6575779583962723,-0.24614171755184658,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,-0.05083916141704656,0,-0.4124172774111976,True,False,False,False,-0.38934792843640387
0,0.214703774353454,-0.005996122210894339,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,-0.09000698814953745,False,False,False,False,-0.38934792843640387
1,0.31147559178703627,-0.2021808407824897,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.2743607389281095,1.6226731989316334,0.4952974818764082,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
1,-0.751523364129415,-0.19459798618832166,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5648675338236742,0.7683658035231357,0,-0.3479352195588656,False,False,False,False,-0.24215412213913776
1,-1.2242348007989265,0.29225011205735907,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.1982280706258517,0.22222916022968084,1,-0.4124172774111976,False,False,False,False,-0.9356634018089489
0,0.9277817496596495,-0.06859262121011012,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.056137130857323574,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-0.8705584490236197
0,0.14927772585774995,-0.42124837345393706,-0.2610524353696499,-0.5093422887119937,-1.6818078294473324,-0.02923019865876223,4.318944334653291,-0.733509965533865,1,2.102382978829752,False,False,False,False,1.3585785213436303
0,0.6656893635161413,-0.8761273520041369,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.5648675338236742,-0.3239074830637739,1,-0.4124172774111976,False,False,False,False,-0.9625545779594109
0,0.4006339609412666,-0.21836410635599046,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,0.025748208617869632,0.8516818650411394,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-1.9623174129441383,1,0.4258494746691188,True,False,True,False,-0.9257561263850944
0,-0.25020964559363007,-0.3913052130987913,-0.2610524353696499,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,0.2999741512191218,0.35876332105304454,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.41415650224772993,-0.11218812353541893,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.5733401863079863
0,-0.5642589933689892,-0.22835355045264383,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,0.08569499940631714,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,-0.45506644412795266,-0.10618957524767757,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5139944935270391,-0.05083916141704656,0,-0.4124172774111976,False,False,False,True,-0.5733401863079863
0,-0.19418713880139046,-0.31462692366976897,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.08569499940631714,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.2696659574873089,-0.3517303552325311,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,-1.5527149304740473,0,1.1351521110447713,False,True,True,False,1.3585785213436303
0,-0.8287701395109304,0.37306270104371925,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.1833197315989112,0.6318316426997719,0,-0.4124172774111976,False,False,True,False,-0.5733401863079863
0,0.14949977492331654,-0.43184575790975277,0.6441519366189512,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5139944935270391,-0.5969758047105014,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
1,0.04623357350814062,-0.12175269588775106,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.005264090560688521,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-0.47248264998384004,-0.01464535148772031,0.19154975062465066,0.40100543132807537,0.5022315325804526,-0.02923019865876223,-0.5648675338236742,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,-0.17040363662056954,-0.25954462853380356,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.2411253967068705,-0.05083916141704656,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
0,-2.473397646007727,0.4628654846024236,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.2596292920438638,0.35876332105304454,0,-0.4124172774111976,False,False,False,True,-1.0205829054419868
0,0.6729806044280144,-0.5629366164577522,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.9837844538676704
0,-2.6281986008669826,0.5171094780385942,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,1.0376332355203302,0.22222916022968084,0,-0.3479352195588656,False,False,False,False,-1.0205829054419868
0,-0.1406604005131759,-0.5730908223077409,0.6441519366189512,-0.5093422887119937,1.5942512135943452,1.2743607389281095,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
1,-0.008768767435518247,-0.35686771824321595,0.6441519366189512,-0.5093422887119937,-0.58978814843344,0.6225652701346736,-0.2596292920438638,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,1.460606592820451,-0.1444173532212354,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.23419277189554627,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.8705584490236197
0,0.919167190806146,-0.767010829553575,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-1.9623174129441383,0,-0.4124172774111976,True,False,False,False,-0.9837844538676704
0,0.35594257071938745,0.837991383776263,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,0,-0.4124172774111976,True,False,False,True,-0.9257561263850944
0,-0.4380157530812964,-0.10231691125281066,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-1.0065782871805924,0,-0.3479352195588656,True,False,False,False,-0.5733401863079863
0,0.13717920141766263,-0.4698729231925978,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,1,-0.28345316170653356,True,False,False,True,1.3585785213436303
1,-1.8125040357735747,0.20884939052515752,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.030700610709006048,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-1.0064296548364806
1,1.057116668851455,0.21096993531664202,1.5493563086075524,-0.5093422887119937,1.5942512135943452,3.2297471453084166,0.14735503032921665,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-1.0347361560474932
0,0.16825394451024483,-0.2671572317778914,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.35876332105304454,1,-0.3479352195588656,True,False,False,False,1.3585785213436303
1,2.3893838178054856,-0.797061542719986,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,0.6318316426997719,0,-0.3479352195588656,True,False,False,False,-1.0460587565318984
0,0.22731033445694215,0.5114846948399112,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,-0.46044164388713765,1,-0.28345316170653356,True,False,False,False,-0.9215101512034425
1,-0.5777120171089656,-0.22485617711853717,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.6560854332955672,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,2.7386755019150537,-0.7832818155053501,-1.1662568073582509,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.3479352195588656,True,False,False,False,-1.0460587565318984
1,-0.6419634102997096,-0.2324657292190046,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.030700610709006048,0.7683658035231357,1,-0.4124172774111976,False,False,True,False,-0.24215412213913776
1,0.0021409283550580336,-0.3613521365269333,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,0.4017202318123919,0.08569499940631714,1,-0.3479352195588656,True,False,False,False,1.3585785213436303
0,0.1380478699606403,-0.42237195707888187,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,3.8610869719835756,-0.8700441263572287,1,2.102382978829752,False,False,False,False,1.3585785213436303
1,-4.3758296294588375,1.8941256659985284,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1578832114505937,0.08569499940631714,1,-0.4124172774111976,True,False,False,False,-1.0616273321979552
1,-4.523551786093873,0.9079014739482332,1.5493563086075524,0.40100543132807537,1.5942512135943452,1.2743607389281095,-0.5394310136753566,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-1.0531353818346516
0,-0.3140048145696354,-0.09067832404850101,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,-0.08694972370825317,-0.30898383360979703,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.7233106917582999,-0.015517215767123126,-0.7136546213639504,-0.5093422887119937,0.5022315325804526,-0.6810256674521981,-0.5903040539719917,-1.2796466088273197,0,-0.4124172774111976,False,False,False,False,-0.9356634018089489
0,0.2627676331843861,-0.3162928480670124,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.28506581219218136,-0.5969758047105014,1,1.4575624003064314,False,False,False,False,1.3585785213436303
0,0.02224203812479631,-0.34740459641512494,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.31050233234049884,-0.8700441263572287,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.02081131772730236,1.4115522199152077,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.46312145323040405,-0.46044164388713765,0,-0.28345316170653356,True,False,False,False,-0.9257561263850944
0,0.1737076900343622,-0.39188721873750515,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,-0.670966482855252,-0.25461550607255734,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-1.9623174129441383,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.05021140141357412,-0.4890836859882956,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,0.03895712755512661,False,False,False,False,1.3585785213436303
1,-4.221835767834253,0.9553696402684089,1.5493563086075524,0.40100543132807537,1.5942512135943452,1.2743607389281095,-0.28506581219218136,0.08569499940631714,1,-0.21897110385420152,False,False,True,False,-1.0531353818346516
0,0.02577183085893735,-0.8916027522661528,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.31050233234049884,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.9625545779594109
0,-0.08420340196782766,-0.2975100081592563,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5394310136753566,-0.18737332224041026,0,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,-3.69744075760226,3.7059321031467545,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-1.0715346076218097
0,0.016779788593993015,-0.3622484099550828,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.1833197315989112,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.22651332004504282,-0.31550946695173493,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.41224841293376896,-0.3239074830637739,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.4463888244538144,-0.5959225297527636,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,0.13493430111316582,-0.4178760970067505,2.001958494601853,1.3113531513681445,1.5942512135943452,1.2743607389281095,0.4017202318123919,0.35876332105304454,0,1.0061879953401072,False,False,True,False,1.3585785213436303
1,-0.6214344230044467,-0.21277441130861727,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,2.5383879242710643,0.22222916022968084,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
0,-0.6618764870309607,-0.028620351891895754,0.6441519366189512,-0.5093422887119937,0.5022315325804526,1.2743607389281095,1.215688876558553,0.22222916022968084,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
0,0.24781711684571556,3.5275553841077865,2.4545606805961535,-0.5093422887119937,2.686270894608237,2.577951676514981,-0.6157405741203092,-0.18737332224041026,0,-0.28345316170653356,False,False,False,False,-0.8125301215410436
0,-0.7687427179768896,-0.08386664599556234,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,0,-0.3479352195588656,False,False,True,False,-0.24215412213913776
0,0.13175411754599894,-0.42114616014384504,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.3868118927854514,-0.5969758047105014,1,0.877223879635443,False,False,False,False,1.3585785213436303
0,-0.3188374526365113,-0.437298914281575,1.0967541226132518,0.40100543132807537,2.686270894608237,1.2743607389281095,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,0.4291694706063397,-0.19015704670070763,0.19154975062465066,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.5903040539719917,0.7683658035231357,0,4.230290887956709,False,False,False,True,-0.38934792843640387
0,0.34657367496936964,-0.44648743318707923,0.19154975062465066,-0.5093422887119937,-0.58978814843344,0.6225652701346736,1.4954905981900457,-0.05083916141704656,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,-0.35278529016305143,-0.1537370713011173,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.1982280706258517,0.4952974818764082,1,-0.4124172774111976,True,False,False,False,-0.5733401863079863
0,0.47629032957601486,-0.2412461576699915,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.36137537263713393,0.08569499940631714,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.6735588768880273,-0.6216871489684005,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-1.9623174129441383,1,-0.4124172774111976,True,False,False,False,-0.9837844538676704
1,0.7686933580560585,-0.43292128602327196,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.8595775944821076,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.7955462208144359
1,0.3764605343021596,-0.05574425557471669,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.32541067136743934,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.1976834772569574,-0.36213551764242763,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.4700540780417282,0.08569499940631714,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,-0.31206086161562296,-0.10656867983812594,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.5733401863079863
0,-2.0558517012264472,0.5560329167495887,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.2596292920438638,-0.05083916141704656,0,-0.4124172774111976,True,False,False,False,-1.0205829054419868
0,-1.694129363968161,0.23569182621229987,0.6441519366189512,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.5648675338236742,0.7683658035231357,1,-0.4124172774111976,False,False,True,False,-0.9356634018089489
1,-0.46504054169261927,-0.20677662580694364,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.3359388524888164,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,0.0701761321117555,-0.49425232322081886,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.20875625174722875,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,0.0950374384093042,0.026163693958587107,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,0.6318316426997719,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
0,-0.2234171423522656,-0.3935569570642199,2.001958494601853,2.2217008714082134,2.686270894608237,2.577951676514981,-0.28506581219218136,-0.3239074830637739,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.2297295669001226,-0.3536792731971549,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,1.698982759376586,-0.18737332224041026,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,1.514706091712433,-1.0198957121469536,1.0967541226132518,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.005264090560688521,-1.0065782871805924,1,-0.4124172774111976,True,False,False,False,-0.9837844538676704
0,-0.7887337481034515,-0.20494822801370083,2.001958494601853,-0.5093422887119937,1.5942512135943452,1.9261562077215453,-0.2596292920438638,-0.5969758047105014,0,0.9417059374877751,False,False,False,True,-0.24215412213913776
0,0.13895937350062285,0.6115225395540037,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.045608949735946536,-0.5969758047105014,1,-0.4124172774111976,False,False,False,False,-0.9215101512034425
