host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_log,min_nights_very_low,min_nights_low,min_nights_medium,city_Boroondara,city_Darebin,city_Glen Eira,city_Melbourne,city_Moreland,city_Other,city_Port Phillip,city_Stonnington,city_Whitehorse,city_Yarra,city_Yarra Ranges,accommodates bedrooms,accommodates bathrooms,bedrooms bathrooms,number_of_reviews_log,calculated_host_listings_count_log
1.5831825492794855,-0.4766385895863534,-0.3303898942147729,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,-0.06433786292115398,0.5633681965838151,1.045084428276411,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.0665008323273218,-0.5317382384693609
-0.63163909964464,-0.20973844746988354,-0.11230330420569536,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.6089045296252961,0.6802816803517225,1.045084428276411,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,-0.9388035790450787,-0.5317382384693609
1.5831825492794855,-0.4662566146600864,-0.08421905307977991,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,0.6696432965496462,0.0957142615121852,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.5126100087335771,-0.5317382384693609
1.5831825492794855,0.7473949156301546,-0.2135730481420655,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,0.3144911226121623,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.2734496117318732,-0.5317382384693609
-0.63163909964464,0.6585393836056225,0.04521884843130876,0.6441519366189511,1.3113531513681445,0.5022315325804526,0.6225652701346738,-0.09356517186937445,-0.6325813412211283,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,5.51439358274016,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.3235134143428024,0.8447106720451548,0.6586029029658295,-1.0012533214839499,-0.5317382384693609
1.5831825492794855,-0.5675952412083662,-0.23761911073371106,0.19154975062465057,-0.5093422887119936,0.5022315325804526,0.6225652701346738,-0.0527492673724954,1.2615635864454526,0.4464547128159077,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,0.8160564264741386,-0.5317382384693609
-0.63163909964464,-0.6511724622188032,-0.23166022731260172,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.5852277180294638,-0.13811270602362977,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.8800256274956196,-0.5317382384693609
1.5831825492794855,-0.547366098892361,2.379287244627622,-0.7136546213639505,0.4010054313280755,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,0.17243025303716866,0.4464547128159077,1.045084428276411,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,-0.28617937925932535,-0.2365082508547386,0.15907873388636865,-0.5317382384693609
1.5831825492794855,-0.5580022491320602,-0.1964721511352891,1.0967541226132518,1.3113531513681445,0.5022315325804526,1.27436073892811,-0.09356517186937445,4.386902717095311,0.2126277452800927,-0.9568604917874762,-0.09000698814953743,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.5508245038639831,1.438231974964892,0.6586029029658295,1.6839705847076585,-0.09431835878593316
1.5831825492794855,-0.00597315395209235,-0.35566099095560433,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346738,-0.0527492673724954,-0.2774291672836443,0.5633681965838151,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.5508245038639831,1.438231974964892,0.6586029029658295,-0.324939825439258,-0.5317382384693609
-0.63163909964464,0.23458850439541035,-0.007752818129884365,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.028882541621262692,-0.6089045296252961,-0.48885315732735224,1.045084428276411,-0.4124172774111976,False,False,0.9891442094287305,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.9388035790450787,-0.5317382384693609
-0.63163909964464,-0.3720171014634133,-0.0035994489249729844,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,0.028882541621262692,-0.25375235568781207,-0.48885315732735224,1.045084428276411,-0.4124172774111976,False,False,0.9891442094287305,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.2926977709808933,-0.5317382384693609
1.5831825492794855,0.29826792439048605,-0.3808687764671249,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.09356517186937445,-0.39581322526280566,-0.37193967355944474,1.045084428276411,-0.3479352195588656,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.5038718991516291,-0.4276113654862073
1.5831825492794855,-0.7054136945568559,1.1737209169832925,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,0.26713749942049775,0.5633681965838151,-0.9568604917874762,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.2367604190659715,-0.5317382384693609
-0.63163909964464,-4.361194076333663,1.8592419413938706,-0.26105243536964995,-0.5093422887119936,-0.58978814843344,0.6225652701346738,-0.0527492673724954,-0.5852277180294638,-2.827122832685502,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.1539656325007061,0.1329650449050173,0.3004040453782973,-0.8800256274956196,-0.5317382384693609
-0.63163909964464,0.6849049542110692,1.1116621820408363,0.19154975062465057,-0.5093422887119936,0.5022315325804526,0.6225652701346738,-0.0527492673724954,-0.6325813412211283,-1.6579879950064271,1.045084428276411,0.49033153252145084,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-1.0012533214839499,0.39899860025474454
-0.63163909964464,-0.1701593826484821,-0.4994789321815485,-0.7136546213639505,-0.5093422887119936,0.5022315325804526,-0.6810256674521981,-0.0527492673724954,-0.32478279047530884,-0.13811270602362977,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.35841985422073946,0.36349447819540576,-0.2558077582678599,-0.3927208479850811,-0.5317382384693609
-0.63163909964464,-1.272703859804003,0.9570759923180666,-1.1662568073582509,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.514197283241967,-3.177863283989225,-0.9568604917874762,-0.28345316170653356,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,-1.5293745396337932,-0.7734205470877744,-0.7219526700912232,-0.3333116628896244
-0.63163909964464,-0.04257298173663071,-0.3882418649397189,0.6441519366189511,-0.5093422887119936,0.5022315325804526,1.27436073892811,-0.09356517186937445,-0.49052047164613466,-0.9565070923989822,-0.9568604917874762,1.8444547474204236,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.3235134143428024,-0.32809382167575957,-0.2558077582678599,-0.6743656070012413,1.0453713962827302
-0.63163909964464,0.3645513027534374,-0.19067879225379952,-0.26105243536964995,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.0527492673724954,-0.5615509064336315,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.1539656325007061,0.1329650449050173,0.3004040453782973,-0.8245115661180872,-0.5317382384693609
1.5831825492794855,-0.13719060827122376,-0.5017978013059763,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.09356517186937445,0.5749360501663171,0.5633681965838151,-0.9568604917874762,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,0.45421466838426444,-0.5317382384693609
1.5831825492794855,-1.3216760725428573,2.019270608485683,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,0.1961070646330009,0.5633681965838151,-0.9568604917874762,-0.3479352195588656,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.179072170445774,-0.4276113654862073
1.5831825492794855,-0.04659458952867595,-0.3093095431874984,2.001958494601853,2.2217008714082134,2.686270894608237,1.27436073892811,-0.0527492673724954,1.001118658891298,0.4464547128159077,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,5.3778028362626795,4.447752931980012,5.968090387389641,0.6937063536391841,-0.5317382384693609
-0.63163909964464,0.06496317596453755,-0.41339854379619345,1.0967541226132518,-0.5093422887119936,1.5942512135943452,1.9261562077215457,-0.09356517186937445,-0.49052047164613466,-1.3072475437027045,1.045084428276411,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.748501590990778,-0.5586232549661482,-0.8120195619140171,-0.6743656070012413,-0.5317382384693609
1.5831825492794855,0.33707233718820934,-0.16895617550190395,0.6441519366189511,1.3113531513681445,0.5022315325804526,0.6225652701346738,-0.0527492673724954,-0.11169148611281851,0.5633681965838151,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.3235134143428024,0.8447106720451548,0.6586029029658295,-0.11843617077962014,-0.5317382384693609
-0.63163909964464,0.23195430955899482,-0.10647714553066556,-0.7136546213639505,2.2217008714082134,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.49052047164613466,-0.02119922225572229,1.045084428276411,0.5548135903737829,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.42090503775521204,-1.5855270941687873,-1.3103328433208103,-0.6743656070012413,0.4413556608721769
-0.63163909964464,-4.40757351189864,0.9281534394921396,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.27436073892811,-0.0527492673724954,-0.3011059788794766,0.2126277452800927,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.748501590990778,1.438231974964892,2.090626353019433,-0.3582561632351397,-0.5317382384693609
-0.63163909964464,1.3278102279119341,-1.0084966397142066,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346738,-0.0527492673724954,1.5930389487871044,-0.13811270602362977,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.748501590990778,1.438231974964892,2.090626353019433,0.952830527186912,-0.5317382384693609
1.5831825492794855,-0.20017222726659356,-0.7181871926959719,-0.26105243536964995,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.028882541621262692,1.5930389487871044,0.0957142615121852,-0.9568604917874762,-0.4124172774111976,False,False,0.9891442094287305,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.1539656325007061,0.1329650449050173,0.3004040453782973,0.952830527186912,-0.5317382384693609
1.5831825492794855,1.3895762463846648,-1.5525689358922465,-1.1662568073582509,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.5615509064336315,0.0957142615121852,1.045084428276411,-0.3479352195588656,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,-1.5293745396337932,-0.7734205470877744,-0.8245115661180872,-0.4276113654862073
-0.63163909964464,0.4161323557899336,-0.2893459107122939,-0.7136546213639505,-0.5093422887119936,-1.6818078294473324,-0.6810256674521981,-0.09356517186937445,-0.6325813412211283,0.6802816803517225,-0.9568604917874762,-0.09000698814953743,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.2002299297311636,0.36349447819540576,0.8566158490244545,-1.0012533214839499,-0.09431835878593316
-0.63163909964464,-0.08914627715946839,-0.3043239745700331,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,-0.6089045296252961,-1.6579879950064271,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.9388035790450787,-0.5317382384693609
-0.63163909964464,0.7779627254305628,-0.042837155425186325,-0.7136546213639505,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.5852277180294638,-0.8395936086310748,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,5.51439358274016,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,-0.9358532367140564,-0.7734205470877744,-0.8800256274956196,-0.5317382384693609
1.5831825492794855,-0.6965881103502766,-0.20572550684202284,-1.1662568073582509,2.2217008714082134,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.2300755440919798,0.6802816803517225,-0.9568604917874762,0.03895712755512662,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,-2.591073765193587,-1.3103328433208103,-0.2614628781577943,0.03821744808492053
1.5831825492794855,0.8427442017096892,-0.24859331142220562,-0.26105243536964995,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,0.028882541621262692,-0.39581322526280566,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,0.9891442094287305,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,4.768367350460752,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.1539656325007061,0.1329650449050173,0.3004040453782973,-0.5038718991516291,-0.5317382384693609
-0.63163909964464,-0.4123898735829221,0.9183089247158306,0.19154975062465057,1.3113531513681445,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,-0.5852277180294638,0.6802816803517225,1.045084428276411,0.1679212432597907,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,6.340977842572863,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,0.2511893691254177,0.6586029029658295,-0.8800256274956196,0.15522545341668462
-0.63163909964464,0.6756579492247057,-0.158666956548283,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,7.212481733071975,-0.6325813412211283,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,8.039252038537919,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-1.0012533214839499,-0.5317382384693609
-0.63163909964464,0.5160785299711976,0.7404280165094372,1.5493563086075524,4.042396311488352,2.686270894608237,1.27436073892811,0.028882541621262692,-0.514197283241967,0.6802816803517225,1.045084428276411,-0.4124172774111976,False,False,0.9891442094287305,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,4.161990757190126,6.263112227096378,10.858971556022853,-0.7219526700912232,-0.5317382384693609
-0.63163909964464,-0.3418063024655505,-0.2136889915983411,1.0967541226132518,1.3113531513681445,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,-0.5852277180294638,0.6802816803517225,-0.9568604917874762,-0.3479352195588656,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.5508245038639831,1.438231974964892,0.6586029029658295,-0.8800256274956196,-0.4276113654862073
-0.63163909964464,2.680457544042826,3.8286147727610556,5.170173796561957,1.3113531513681445,3.77829057562213,5.8369290204821604,-0.0527492673724954,0.6933201081454784,-0.13811270602362977,-0.9568604917874762,1.3285982846017674,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,19.53441892987853,6.779923701242526,4.954673253126641,0.5266911627414734,0.8452664919554584
-0.63163909964464,-1.2968374435966576,0.3219186694896327,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.6089045296252961,0.6802816803517225,1.045084428276411,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,6.5308913919067235,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.9388035790450787,-0.5317382384693609
-0.63163909964464,0.8490620488101459,-0.0038412520542363553,1.0967541226132518,-0.5093422887119936,1.5942512135943452,1.27436073892811,-0.09356517186937445,-0.4194900368586379,0.4464547128159077,1.045084428276411,5.326485871446353,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,5.51439358274016,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.748501590990778,-0.5586232549661482,-0.8120195619140171,-0.5438483149572586,1.8447449274108858
-0.63163909964464,0.15020938704341974,-0.4166907277240483,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.514197283241967,-1.6579879950064271,1.045084428276411,0.2324033011121227,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.7219526700912232,0.20896616634123716
-0.63163909964464,0.5806703983958628,-0.14394061203630257,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.5852277180294638,-0.13811270602362977,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.8800256274956196,-0.5317382384693609
-0.63163909964464,-2.816375262575458,1.1059573063230383,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.5852277180294638,-3.996257670364577,1.045084428276411,-0.3479352195588656,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.8800256274956196,-0.4276113654862073
1.5831825492794855,0.3230785216105994,-0.1979900950687844,-0.26105243536964995,0.4010054313280755,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,1.6167157603829367,-0.13811270602362977,-0.9568604917874762,-0.21897110385420152,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.1539656325007061,-0.10468344444465102,-0.2365082508547386,0.9619200048799893,-0.24714313092062165
1.5831825492794855,-1.8302859139202818,0.24885140849322313,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.25375235568781207,0.5633681965838151,-0.9568604917874762,-0.3479352195588656,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.2926977709808933,-0.4276113654862073
