host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
0,-0.01160453872860483,-0.017339511273125066,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,True,False,False,True,-0.38934792843640387
0,0.8651215506236596,-0.3407416616117853,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.7955462208144359
0,1.0911537984490365,-0.4151201515637366,1.0967541226132518,-0.5093422887119937,2.686270894608237,1.2743607389281095,-0.5903040539719917,-1.0065782871805924,0,-0.3479352195588656,False,False,True,False,-0.7955462208144359
1,-5.765774731855481,0.8708041446727119,1.5493563086075524,1.3113531513681445,2.686270894608237,1.2743607389281095,-0.23419277189554627,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,-1.0531353818346516
0,0.0011258019178633156,-0.36416223976861367,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,2.5383879242710643,-0.733509965533865,1,-0.4124172774111976,False,True,False,False,1.3585785213436303
0,0.2588353174633821,-0.3737542724133129,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.1982280706258517,-0.18737332224041026,0,-0.15448904600186947,False,False,False,False,1.3585785213436303
0,0.28196763320015344,-0.35009189112743794,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.28345316170653356,True,False,False,False,1.3585785213436303
1,-0.439715294581633,2.712401184996797,2.001958494601853,-0.5093422887119937,1.5942512135943452,1.2743607389281095,3.6575948107970353,0.6318316426997719,1,-0.3479352195588656,False,False,False,False,-0.8125301215410436
1,-0.8592338539692669,-0.24344298105111958,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.3174349571518231,0.35876332105304454,1,-0.28345316170653356,False,False,False,False,-0.24215412213913776
1,0.5096087131202474,-0.1496393854665742,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.22366459077416923,0.35876332105304454,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,-0.507988610527662,-0.18852544766870624,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,4.611464316358942,-0.05083916141704656,1,0.10343918540745864,False,False,False,False,-0.24215412213913776
0,3.368814214199918,-1.785086672271157,2.4545606805961535,1.3113531513681445,1.5942512135943452,1.9261562077215453,-0.056137130857323574,-0.05083916141704656,1,-0.4124172774111976,False,False,False,False,-1.0460587565318984
0,-0.9406531045220633,2.521546814267873,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.056137130857323574,0.4952974818764082,0,-0.28345316170653356,False,False,False,False,-0.8125301215410436
0,0.29778933778749467,-0.3572163113978936,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,1.7752923198215385,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.1418669564064076,-0.40840687289141864,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,3.3269200488689075,-0.8700441263572287,1,2.102382978829752,False,False,False,False,1.3585785213436303
0,-1.4198924687553884,0.8514789639926572,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.21897110385420152,True,False,True,False,-0.9384940519300502
1,0.1631329576213496,-0.40943815942298356,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.5648675338236742,0.22222916022968084,1,-0.15448904600186947,False,False,False,False,1.3585785213436303
1,0.13857039393183185,2.773366847750079,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.09000698814953745,True,False,False,False,-0.8125301215410436
0,0.3623234104623929,-0.3463328822308603,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6157405741203092,-1.0065782871805924,0,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,0.005358120099744723,0.3228324869932888,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.9215101512034425
0,-0.25811443484544194,-2.0380531729553524,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.2743607389281095,0.020172429587629007,-0.46044164388713765,0,-0.21897110385420152,False,False,False,False,-0.9809538037465692
1,-0.024769056164942023,-0.1369588327283533,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,0.7683658035231357,0,-0.3479352195588656,True,False,True,False,-0.38934792843640387
0,-0.11057700413521278,-0.44532723583890604,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,-0.18737332224041026,0,-0.3479352195588656,False,False,False,False,-0.24215412213913776
0,-1.0775969050265823,0.2602512437119584,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,0.35876332105304454,0,-0.4124172774111976,False,False,False,True,-0.9356634018089489
1,0.17025285854497962,-0.39271712979250645,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,2.869062686199192,0.4952974818764082,1,0.6837777060784469,False,False,False,False,1.3585785213436303
0,2.5682764663499977,3.814606209777557,1.0967541226132518,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.5648675338236742,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.8125301215410436
0,0.028757682123272555,0.19211310517679503,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,-0.18737332224041026,1,-0.4124172774111976,True,False,False,False,-0.9215101512034425
0,0.3240270333281823,-0.18520961737795563,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.6666136144169442,-1.9623174129441383,0,-0.3479352195588656,False,False,False,False,-0.38934792843640387
1,-0.030200596782346097,-0.3583566763126424,1.0967541226132518,1.3113531513681445,0.5022315325804526,-0.02923019865876223,2.182276642194619,0.35876332105304454,1,3.8433985408427165,False,False,False,False,1.3585785213436303
1,-2.6297329441618005,2.1216326618254446,0.19154975062465066,-0.5093422887119937,-0.58978814843344,0.6225652701346736,2.3603322832328417,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-1.0616273321979552
0,-0.3997259901745579,-0.12430116356696043,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.3479352195588656,False,False,False,False,-0.5733401863079863
1,-0.6516664820193041,2.664122940054827,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.030700610709006048,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.8125301215410436
0,-0.8459488631037417,-3.0418229661899527,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-3.7372615036478662,0,-0.4124172774111976,True,False,False,True,-0.9809538037465692
0,0.5240167053235784,-0.2926007181312177,0.6441519366189512,0.40100543132807537,0.5022315325804526,0.6225652701346736,1.5209271183383632,-0.733509965533865,1,0.1679212432597907,False,False,False,False,-0.38934792843640387
0,-0.31618294267282004,-0.4685418618036317,-1.1662568073582509,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.24215412213913776
0,0.19879939192254362,-0.39303292315364385,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.46312145323040405,-1.0065782871805924,1,1.0061879953401072,False,False,False,False,1.3585785213436303
1,0.40126341492357415,-0.3197940353305904,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.22366459077416923,0.22222916022968084,0,0.1679212432597907,False,False,True,False,1.3585785213436303
1,0.21980460359669332,-0.3140914479705621,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,3.0471183272374147,0.6318316426997719,0,-0.28345316170653356,False,False,False,False,1.3585785213436303
0,-0.17612651821054534,-0.14120144788302408,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.5733401863079863
0,0.17042908046298896,0.03228886470495036,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.38934792843640387
0,-1.4342392006136526,1.178470021972953,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.21897110385420152,True,False,False,False,-0.9384940519300502
0,-0.7184553763399633,-0.2434940877061656,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
0,0.49027611359157447,-0.3069532975541397,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,0.17279155047753417,0.4952974818764082,0,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,-1.145080608196283,-1.776347434258504,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.41224841293376896,0.08569499940631714,0,-0.28345316170653356,True,False,False,False,-0.9809538037465692
0,-0.03486976894152125,-0.38764384079698344,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.030700610709006048,-0.18737332224041026,1,1.9734188631250877,False,False,False,False,1.3585785213436303
0,-0.31357630711763157,-0.902129960419349,0.6441519366189512,0.40100543132807537,0.5022315325804526,2.577951676514981,-0.6411770942686267,-0.5969758047105014,0,-0.3479352195588656,False,False,False,False,-1.0262442056841896
0,0.43118444776495135,-0.2515002884725195,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.885014114630425,-0.8700441263572287,0,-0.15448904600186947,True,False,False,False,-0.38934792843640387
0,-0.7319861959936306,-0.08383155784425259,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
0,0.45554700981388413,-0.26088179220979374,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.0964819900325816,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
1,0.33242190534019245,-0.7672877208339314,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,0.4952974818764082,0,-0.4124172774111976,False,False,True,False,-0.9625545779594109
0,-0.04993367203704828,-0.3806635870610213,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.5543393527022971,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.4988822366162542,1.2440314697509058,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-1.9623174129441383,1,-0.4124172774111976,True,False,False,False,-0.9257561263850944
0,-0.03438393818460996,0.47114018600434027,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.9215101512034425
1,0.2212923323358551,-0.37001738430771236,0.6441519366189512,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,0.03895712755512661,False,False,False,False,1.3585785213436303
0,0.18645157409890228,-0.30368323441704514,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.13244669130227615,0.22222916022968084,1,-0.28345316170653356,True,False,False,False,1.3585785213436303
0,-0.009388457558181545,0.2002047379636538,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,1.1139427959652828,-0.05083916141704656,1,-0.4124172774111976,False,False,True,False,-0.9215101512034425
1,1.3279532212108198,1.6881200790135198,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.1139427959652828,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-1.0092603049575817
0,0.7488631166499965,-0.6573870544820242,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,1.3428714773001404,-0.05083916141704656,0,-0.4124172774111976,False,False,False,False,-0.9837844538676704
0,0.16032789524155033,-0.41906985693431476,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,1.2743607389281095,-0.5648675338236742,-0.3239074830637739,0,1.1351521110447713,False,True,True,False,1.3585785213436303
0,-0.26488567149170467,-0.2623532062035653,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1833197315989112,0.4952974818764082,1,-0.4124172774111976,True,False,True,False,-0.24215412213913776
1,1.0071392510166701,-0.33191699157884413,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,-1.9623174129441383,0,-0.21897110385420152,True,False,False,False,-0.7955462208144359
1,-1.7693925010307194,4.15927177975855,1.5493563086075524,-0.5093422887119937,0.5022315325804526,1.9261562077215453,0.14735503032921665,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-1.0715346076218097
0,0.1518145970611858,-0.42601502251918394,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,3.8815426141018525,-0.5394310136753566,-1.0065782871805924,0,1.1351521110447713,False,True,True,False,1.3585785213436303
1,-1.399045053651186,1.3588559190626692,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.13244669130227615,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.9384940519300502
0,0.21799183282123194,-0.29916754191170614,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,-1.9623174129441383,1,0.5548135903737829,False,False,False,False,1.3585785213436303
1,0.18148728140872777,0.03852845333588738,0.6441519366189512,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.6666136144169442,0.7683658035231357,1,-0.3479352195588656,False,False,True,False,-0.38934792843640387
1,-0.4877312790040623,2.513002849444543,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.41224841293376896,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-1.067288632440158
0,-0.2644212582332958,-0.5284442010176595,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-0.5969758047105014,1,1.7799726895680916,False,False,True,False,-0.24215412213913776
1,0.12692163696074285,-0.4094419733524549,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.005264090560688521,0.08569499940631714,1,-0.15448904600186947,False,False,False,False,1.3585785213436303
0,0.5398650243025397,-0.30562986402411624,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,1.0121967153720126,-0.733509965533865,1,0.1679212432597907,False,False,True,False,1.3585785213436303
1,-2.0178224128972615,0.02356335683848081,0.19154975062465066,0.40100543132807537,0.5022315325804526,0.6225652701346736,-0.6157405741203092,0.7683658035231357,1,3.069613846614732,False,False,False,True,-1.0064296548364806
1,0.23646615759293874,-0.17843912976335077,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.5034663124056621,0.08569499940631714,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-0.0453665479591111,-0.31587026468067747,2.907162866590454,-0.5093422887119937,0.5022315325804526,1.2743607389281095,4.611464316358942,-0.3239074830637739,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
1,0.3056358588447922,-0.20838152733264564,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,3.1234278876823676,0.22222916022968084,1,-0.21897110385420152,False,False,False,False,-0.38934792843640387
1,0.24751506712389262,-0.36294712183592315,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,-1.9623174129441383,1,1.9734188631250877,False,False,False,False,1.3585785213436303
1,-0.9690536524501577,-0.08517100987801228,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,0.4952974818764082,0,-0.3479352195588656,True,False,False,False,-1.0064296548364806
0,0.13473162228526805,-0.39794068760976387,0.19154975062465066,0.40100543132807537,-0.58978814843344,-0.02923019865876223,2.945372246644145,-0.05083916141704656,1,-0.28345316170653356,False,False,False,False,1.3585785213436303
0,0.19637795473679787,-0.4247045563494931,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.35876332105304454,1,-0.15448904600186947,False,True,False,True,1.3585785213436303
0,0.21148642512714752,-0.44738904611640185,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,-0.20944096471473045,-0.2631358245332087,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,0.4952974818764082,1,-0.4124172774111976,False,False,True,False,-0.24215412213913776
1,-0.2868359302880568,-0.4363683154881835,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,1.266561916855188,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.3796781984917057,-0.42654287035923133,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.2769244422249493,-0.17390131646681786,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-1.9623174129441383,1,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,0.8252393337092084,0.018484728341567863,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.8705584490236197
0,0.8053509815902519,-0.7335291054259887,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.5892609645676994,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.9837844538676704
0,2.618398137336658,2.7779229679081174,2.001958494601853,1.3113531513681445,2.686270894608237,1.2743607389281095,-0.46312145323040405,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,-0.8125301215410436
0,-1.0377101211454927,0.23265288720168878,2.001958494601853,1.3113531513681445,1.5942512135943452,3.2297471453084166,0.2745376310708043,-0.05083916141704656,0,1.6510085738634275,False,False,False,False,-0.9356634018089489
0,-0.5570044456716201,-0.15142277889201183,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-1.9623174129441383,0,-0.4124172774111976,True,False,True,False,-0.24215412213913776
1,0.9519924994396278,-0.34779361722206875,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.6810256674521981,-0.1833197315989112,0.4952974818764082,0,-0.3479352195588656,True,False,False,False,-0.7955462208144359
0,2.1067281133763958,-0.6876002410444345,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-1.0460587565318984
0,-0.7856019113896469,-0.19141488064343382,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
0,0.15209995373265273,-0.41535280126213864,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.131403601897984,-0.5969758047105014,1,-0.09000698814953745,False,False,True,False,1.3585785213436303
0,-5.31386661544032,0.8933681142680229,1.0967541226132518,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.31050233234049884,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-1.0531353818346516
0,-0.47869970885579327,0.3071900366201681,-0.2610524353696499,1.3113531513681445,2.686270894608237,1.2743607389281095,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.5733401863079863
0,0.629294419302066,-0.8441818786715517,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.35876332105304454,1,-0.4124172774111976,True,False,False,False,-0.9625545779594109
0,-0.5943638072455667,1.724154084749787,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.030700610709006048,-0.3239074830637739,1,0.2324033011121227,True,False,False,False,-1.067288632440158
0,0.1381716505035084,0.8777843984088909,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.3359388524888164,-0.05083916141704656,1,1.8444547474204236,False,False,False,False,-0.9257561263850944
1,-0.5781068234971296,0.43336245170948445,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.045608949735946536,-0.46044164388713765,0,-0.4124172774111976,False,False,False,True,-0.9215101512034425
0,0.23341463649851807,-0.357203344037561,1.0967541226132518,-0.5093422887119937,0.5022315325804526,1.2743607389281095,-0.36137537263713393,-0.8700441263572287,1,1.8444547474204236,False,False,False,False,1.3585785213436303
0,2.657643183670103,0.14211935475445475,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1578832114505937,0.35876332105304454,0,-0.3479352195588656,True,False,False,False,-1.0771959078640123
0,0.5289704467461215,0.8836769194570688,0.19154975062465066,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.6157405741203092,-1.0065782871805924,1,1.9734188631250877,False,False,False,False,-1.0092603049575817
0,-0.29607537615722945,-0.5242976968860567,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-0.8700441263572287,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.6835702975936772,-0.09171952679699497,0.6441519366189512,0.40100543132807537,1.5942512135943452,1.2743607389281095,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.8705584490236197
0,0.15455871405915791,-0.4233124720889856,2.907162866590454,1.3113531513681445,1.5942512135943452,1.9261562077215453,-0.5903040539719917,0.7683658035231357,1,0.36136741681678675,False,False,False,False,1.3585785213436303
0,-0.4531576095722462,-0.09474244730343619,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.7069584735922023,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,0.08603043539170975,-0.37882756140883583,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5648675338236742,-0.5969758047105014,0,0.8127418217831109,False,False,False,True,1.3585785213436303
1,-1.38604841160768,0.43085593725467664,-0.7136546213639504,5.86309175156849,2.686270894608237,-1.332821136245634,-0.48855797337872153,0.7683658035231357,0,-0.3479352195588656,True,False,False,False,-0.9356634018089489
0,-0.25030476448415634,-2.5971325188552004,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.9809538037465692
0,-0.7764678207153923,-0.08493607182205748,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
1,0.7984789567157096,-0.45541813045980056,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.7955462208144359
0,0.035221829636326356,0.22210584661506821,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5139944935270391,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,-0.9215101512034425
0,0.28260559118914697,-0.15772644153811072,-0.7136546213639504,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,0.7435309469264058,-0.3647442454073275,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.5903040539719917,-1.9623174129441383,1,1.1996341688971033,False,False,True,False,-0.7955462208144359
1,0.22094162079754234,-0.046604554966489006,-0.2610524353696499,1.3113531513681445,-0.58978814843344,-0.02923019865876223,1.4446175578934106,0.6318316426997719,0,-0.4124172774111976,True,False,False,False,-0.38934792843640387
1,-0.6176309272376969,-0.2640176050291069,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,1.1996341688971033,False,False,True,False,-0.24215412213913776
0,-0.7492797236777647,-0.09239459231493957,0.19154975062465066,-0.5093422887119937,-0.58978814843344,1.2743607389281095,-0.1578832114505937,-0.46044164388713765,0,1.6510085738634275,False,False,False,False,-0.24215412213913776
0,0.0910684294739081,-0.31537903056342487,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,4.611464316358942,0.22222916022968084,1,-0.28345316170653356,False,False,False,False,1.3585785213436303
0,-2.023674429404843,0.21633155738093535,2.001958494601853,2.2217008714082134,2.686270894608237,3.8815426141018525,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-1.0064296548364806
1,0.04905375412220979,-0.3971626459956595,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,0,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,0.10831408274965139,-0.2902208261352485,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,-0.5969758047105014,0,-0.3479352195588656,False,True,False,False,1.3585785213436303
0,0.1345604397786447,0.07409029460225842,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.2743607389281095,-0.5139944935270391,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.9215101512034425
0,-0.21776465504052164,0.4978056553636656,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,0.6225652701346736,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,True,False,False,True,-0.9215101512034425
0,-0.3116703072308577,-2.303235689767249,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.2999741512191218,-1.0065782871805924,1,-0.4124172774111976,True,False,False,False,-0.9809538037465692
1,0.36028181891227307,-0.20811760341240515,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,0.7683658035231357,0,-0.3479352195588656,False,False,False,False,-0.38934792843640387
0,0.15813685364654917,-0.41974110852300484,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.31050233234049884,-0.733509965533865,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-1.1854938530887233,-2.763617405772615,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,-0.733509965533865,1,-0.21897110385420152,True,False,False,False,-0.9809538037465692
0,0.2659749035878087,-0.31760331423670324,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.22222916022968084,0,-0.4124172774111976,True,False,True,False,1.3585785213436303
1,0.18154822679055493,-0.14012286862566767,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.17279155047753417,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.20371155820092837,-0.4473158186703787,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.13244669130227615,-0.3239074830637739,1,-0.28345316170653356,True,False,False,False,1.3585785213436303
